Stream,WaterbodyOriginalNames,WaterbodySiteName,USGS_ID,Monitoring_ID,Parameter,TrendConc,TrendConcNum,ChangeinConc,Units,PerChangeConc,ChangeinFlux,PerChangeFlux,ConcentrationTrend,FluxTrend,Latitude,Longitude
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Total Nitrogen,Highly Likely Downward,3,-0.129,mg/L,-24.46, -0.129 10^6 kg/year,-34.4,↓↓↓,↓↓↓,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0142,mg/L,-38.74, -0.0096 10^6 kg/year,-29.64,↓↓↓,↓↓,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Conductivity,Likely Upward,-1,44.9,uS/cm,76.05,Not Applicable,Not Applicable,↑,Not Applicable,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Hardness,Likely Upward,-1,5.86,mg/L,25.59,Not Applicable,Not Applicable,↑,Not Applicable,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Chlorophyll a,Somewhat Likely Upward,-2,1.33,ug/L,75.33,Not Applicable,Not Applicable,↑↑,Not Applicable,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.06612,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.09774144,-94.90248786
Glover River,Glover River@Glover,Glover River at Glover,7337900,410210080010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.09774144,-94.90248786
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Total Nitrogen,Highly Likely Downward,3,-0.0996,mg/L,-63.92, -0.0361 10^6 kg/year,-17.73,↓↓↓,↓,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0996,mg/L,-60.4, -0.0361 10^6 kg/year,-9.66,↓↓↓,↓↓↓,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Conductivity,Highly Likely Upward,-3,45,uS/cm,18.05,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Hardness,Highly Likely Upward,-3,18.7,mg/L,17.89,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Chlorophyll a,No Likely Trend,0,0.125,ug/L,3.22,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.108,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.92606447,-94.92380373
Illinois River,Illinois River@Tahlequah,Illinois River at Tahlequah,7196500,121700030010-001AT,Turbidity,Highly Likely Downward,3,-0.04967,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.92606447,-94.92380373
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Total Nitrogen,No Likely Trend,0,0.027,mg/L,1.07,0.288 10^6 kg/year,17.4,No Significant Trend,↑↑↑,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Total Phosphorus,Highly Likely Downward,3,-0.257,mg/L,-79.49, -0.121 10^6 kg/year,-44.78,↓↓↓,↓↓↓,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Conductivity,Highly Likely Upward,-3,39.7,uS/cm,13.96,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Hardness,Highly Likely Upward,-3,19.9,mg/L,17.95,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Chlorophyll a,Highly Likely Upward,-3,1.38,ug/L,57.28,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.09806,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.12994064,-94.57151225
Illinois River,Illinois River@Watts,Illinois River at Watts,7195500,121700030350-001AT,Turbidity,Highly Likely Downward,3,-0.2668,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.12994064,-94.57151225
Island Bayou,Island Bayou@Albany,Island Bayou at Albany,,410700000040-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.853567,-96.16512
Island Bayou,Island Bayou@Albany,Island Bayou at Albany,,410700000040-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.853567,-96.16512
Island Bayou,Island Bayou@Albany,Island Bayou at Albany,,410700000040-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.853567,-96.16512
Kiamichi River,Kiamichi@Fort Towson,Kiamichi at Fort Towson,,410300010010-002AT,Dissolved Oxygen,Highly Likely Upward,-3,0.205,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.96940193,-95.27829905
Kiamichi River,Kiamichi@Fort Towson,Kiamichi at Fort Towson,,410300010010-002AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.96940193,-95.27829905
Kiamichi River,Kiamichi@Fort Towson,Kiamichi at Fort Towson,,410300010010-002AT,Turbidity,Highly Likely Downward,3,-1.505,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,33.96940193,-95.27829905
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Total Nitrogen,Likely Upward,-1,0.0813,mg/L,14.6,0.0713 10^6 kg/year,6.2,↑,↑↑,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Total Phosphorus,Likely Downward,1,-0.0144,mg/L,-23.26, -0.067 10^6 kg/year,-37.52,↓,NS Trend,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Conductivity,Likely Upward,-1,54.8,uS/cm,109.87,Not Applicable,Not Applicable,↑,Not Applicable,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Hardness,Likely Upward,-1,6.21,mg/L,30.45,Not Applicable,Not Applicable,↑,Not Applicable,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Chlorophyll a,Likely Downward,1,-6.6,ug/L,-58.76,Not Applicable,Not Applicable,↓,Not Applicable,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.06276,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.24876734,-95.60509256
Kiamichi River,Kiamichi River@Antlers,Kiamichi River at Antlers,7336200,410300030010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.24876734,-95.60509256
Kiamichi River,Kiamichi@Tuskahoma,Kiamichi at Tuskahoma,,410310010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08324,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.61236033,-95.27727429
Kiamichi River,Kiamichi@Tuskahoma,Kiamichi at Tuskahoma,,410310010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.61236033,-95.27727429
Kiamichi River,Kiamichi@Tuskahoma,Kiamichi at Tuskahoma,,410310010010-001AT,Turbidity,Highly Likely Downward,3,-0.3775,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.61236033,-95.27727429
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Total Nitrogen,Highly Likely Downward,3,-0.0477,mg/L,-16.41, -0.00838 10^6 kg/year,-25.84,↓↓↓,↓↓↓,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Total Phosphorus,Likely Downward,1,-0.00232,mg/L,-12.35,0.000207 10^6 kg/year,16.24,↓,NS Trend,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Conductivity,Likely Upward,-1,100,uS/cm,441.35,Not Applicable,Not Applicable,↑,Not Applicable,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Hardness,Likely Downward,1,-2.21,mg/L,-14.78,Not Applicable,Not Applicable,↓,Not Applicable,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Chlorophyll a,Likely Downward,1,-1.22,ug/L,-49.73,Not Applicable,Not Applicable,↓,Not Applicable,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.05867,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.63884253,-94.61226313
Kiamichi River,Kiamichi River@Big Cedar,Kiamichi River at Big Cedar,7335700,410310020010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.63884253,-94.61226313
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Total Nitrogen,Likely Upward,-1,0.0476,mg/L,19.64,0.0442 10^6 kg/year,13.19,↑,NS Trend,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Total Phosphorus,No Likely Trend,0,-0.00125,mg/L,-7.02,0.00148 10^6 kg/year,6.77,No Significant Trend,↑,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Conductivity,Highly Likely Upward,-3,38.6,uS/cm,59.65,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Hardness,No Likely Trend,0,-1.62,mg/L,-3.49,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Chlorophyll a,Likely Downward,1,-0.329,ug/L,-15.75,Not Applicable,Not Applicable,↓,Not Applicable,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.03756,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,"Temperature, water",Likely Upward,-1,0.0738,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,35.56589868,-94.53152717
Lee Creek,Lee Creek@Short,Lee Creek at Short,7249985,220200050010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.56589868,-94.53152717
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Total Nitrogen,Likely Downward,1,-0.0636,mg/L,-24.29, -0.0163 10^6 kg/year,-24.15,↓,↓,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Total Phosphorus,No Likely Trend,0,-5.00E-05,mg/L,-0.39, -0.000966 10^6 kg/year,-23.33,No Significant Trend,NS Trend,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Conductivity,Likely Upward,-1,5.7,uS/cm,4.15,Not Applicable,Not Applicable,↑,Not Applicable,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Hardness,No Likely Trend,0,-1.09,mg/L,-1.69,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Chlorophyll a,Highly Likely Upward,-3,0.416,ug/L,55.4,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.1671,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.573167,-94.55689087
Little Lee Creek,Little Lee Creek@Nicut,Little Lee Creek at Nicut,7249920,220200050040-001AT,Turbidity,Highly Likely Downward,3,-0.05014,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.573167,-94.55689087
Little River,Little@Holly Creek,Little at Holly Creek,,410200010200-002AT,Dissolved Oxygen,Highly Likely Upward,-3,0.04634,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.93595796,-94.82864529
Little River,Little@Holly Creek,Little at Holly Creek,,410200010200-002AT,"Temperature, water",Highly Likely Upward,-3,0.1093,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.93595796,-94.82864529
Little River,Little@Holly Creek,Little at Holly Creek,,410200010200-002AT,Turbidity,Highly Likely Upward,-3,0.4286,NTU,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,33.93595796,-94.82864529
Little River,Little@Cloudy,Little at Cloudy,,410210020140-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.0599,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.32564049,-95.19911409
Little River,Little@Cloudy,Little at Cloudy,,410210020140-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.32564049,-95.19911409
Little River,Little@Cloudy,Little at Cloudy,,410210020140-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.32564049,-95.19911409
Little River,Little@Tecumseh,Little at Tecumseh,7231000,520800020010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.1725,-96.931667
Little River,Little@Tecumseh,Little at Tecumseh,7231000,520800020010-001AT,"Temperature, water",Highly Likely Upward,-3,1.895,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.1725,-96.931667
Little River,Little@Tecumseh,Little at Tecumseh,7231000,520800020010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.1725,-96.931667
Little River (Canadian),Little River (Canadian)@Sasakwa,Little River (Canadian) at Sasakwa,7231000,520800010010-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.446,mg/L,62.74,0.407 10^6 kg/year,92.04,↑↑,↑↑,34.96534987,-96.5120113
Little River (Canadian),Little River (Canadian)@Sasakwa,Little River (Canadian) at Sasakwa,7231000,520800010010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0904,mg/L,-47.36, -0.0285 10^6 kg/year,-16.13,↓↓↓,↓,34.96534987,-96.5120113
Little River (Canadian),Little River (Canadian)@Sasakwa,Little River (Canadian) at Sasakwa,7231000,520800010010-001AT,Conductivity,No Likely Trend,0,30.5,uS/cm,2.61,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.96534987,-96.5120113
Little River (Canadian),Little River (Canadian)@Sasakwa,Little River (Canadian) at Sasakwa,7231000,520800010010-001AT,Hardness,Likely Upward,-1,26.9,mg/L,9.02,Not Applicable,Not Applicable,↑,Not Applicable,34.96534987,-96.5120113
Little River (Canadian),Little River (Canadian)@Sasakwa,Little River (Canadian) at Sasakwa,7231000,520800010010-001AT,Chlorophyll a,No Likely Trend,0,-2.57,ug/L,-34.05,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.96534987,-96.5120113
Mountain Fork River,Mountain Fork@Eagletown,Mountain Fork at Eagletown,,410210040010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.06097,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.04168908,-94.62071144
Mountain Fork River,Mountain Fork@Eagletown,Mountain Fork at Eagletown,,410210040010-001AT,"Temperature, water",Highly Likely Upward,-3,0.07993,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.04168908,-94.62071144
Mountain Fork River,Mountain Fork@Eagletown,Mountain Fork at Eagletown,,410210040010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.04168908,-94.62071144
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Total Nitrogen,Likely Downward,1,-0.0333,mg/L,-6.41, -0.0422 10^6 kg/year,-6.8,↓,↓,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Total Phosphorus,No Likely Trend,0,-0.00327,mg/L,-8.86, -0.00357 10^6 kg/year,-8.21,No Significant Trend,NS Trend,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Conductivity,No Likely Trend,0,23.2,uS/cm,46.94,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Hardness,No Likely Trend,0,0.31,mg/L,2.23,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Chlorophyll a,No Likely Trend,0,0.207,ug/L,7.58,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.02349,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.4616061,-94.63230583
Mountain Fork River,Mountain Fork River@Smithville,Mountain Fork River at Smithville,7338750,410210060010-001AT,Turbidity,Somewhat Likely Downward,2,-0.05963,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.4616061,-94.63230583
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Total Nitrogen,Likely Upward,-1,0.358,mg/L,27.53,0.00364 10^6 kg/year,0.89,↑,NS Trend,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Total Phosphorus,No Likely Trend,0,-0.0346,mg/L,-12.55, -0.0238 10^6 kg/year,-18.5,No Significant Trend,NS Trend,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Conductivity,Likely Upward,-1,175,uS/cm,26.5,Not Applicable,Not Applicable,↑,Not Applicable,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Hardness,Likely Upward,-1,49.9,mg/L,22.72,Not Applicable,Not Applicable,↑,Not Applicable,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Chlorophyll a,No Likely Trend,0,2.59,ug/L,11.86,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.94056827,-97.47826861
Mud Creek,Mud Creek@Courtney,Mud Creek at Courtney,7315700,311100040010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.94056827,-97.47826861
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Total Nitrogen,Likely Upward,-1,0.112,mg/L,13.06, -0.0576 10^6 kg/year,-2.48,↑,NS Trend,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0984,mg/L,-44.77, -0.305 10^6 kg/year,-44.36,↓↓↓,↓↓↓,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Conductivity,Highly Likely Upward,-3,126,uS/cm,41.47,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Hardness,Highly Likely Upward,-3,22.7,mg/L,17.44,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Chlorophyll a,Likely Upward,-1,2.71,ug/L,29.98,Not Applicable,Not Applicable,↑,Not Applicable,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.04882,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.02512076,-95.7511845
Muddy Boggy Creek,Muddy Boggy Creek@Unger,Muddy Boggy Creek at Unger,7335300,410400010070-001AT,Turbidity,Somewhat Likely Downward,2,-0.6729,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.02512076,-95.7511845
Muddy Boggy River,Muddy Boggy@Atoka,Muddy Boggy at Atoka,,410400050270-001AT,Dissolved Oxygen,Likely Upward,-1,0.02783,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,34.39420542,-96.12436418
Muddy Boggy River,Muddy Boggy@Atoka,Muddy Boggy at Atoka,,410400050270-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.06963,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,34.39420542,-96.12436418
Muddy Boggy River,Muddy Boggy@Atoka,Muddy Boggy at Atoka,,410400050270-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.39420542,-96.12436418
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Total Nitrogen,No Likely Trend,0,-0.0193,mg/L,-1.6,2.65 10^6 kg/year,24.51,No Significant Trend,↑↑↑,36.17655098,-95.27570708
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Total Phosphorus,Highly Likely Downward,3,-0.129,mg/L,-44.19, -0.0795 10^6 kg/year,-6.38,↓↓↓,NS Trend,36.17655098,-95.27570708
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Conductivity,Highly Likely Upward,-3,63.2,uS/cm,23.68,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.17655098,-95.27570708
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Hardness,Highly Likely Upward,-3,14.9,mg/L,12.28,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.17655098,-95.27570708
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Chlorophyll a,Likely Downward,1,-4.81,ug/L,25.56,Not Applicable,Not Applicable,↓,Not Applicable,36.17655098,-95.27570708
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.04841,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,36.17655098,-95.27570708
Neosho River,Neosho River@Chouteau,Neosho River at Chouteau,7191500,121600010280-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.17655098,-95.27570708
