Name,Site,Parameter,Final,TrendConc,Direction,Final Slope,N,Site ANOVA,Seas ANOVA
WaurikaLake,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,31,***,***
WaurikaLake,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,6,35,NS,***
WaurikaLake,all,Total N (mg/L),↑,Likely Upward,up,0.000014,31,***,***
WaurikaLake,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.00906,31,***,***
WaurikaLake,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,31,***,NS
WebbersFalls,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,23,NS,***
WebbersFalls,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.6157,23,NS,***
WebbersFalls,all,Secchi (cm),↑,Likely Upward,up,0.0458,18,NS,***
WebbersFalls,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,28,NS,***
WebbersFalls,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,***
WebbersFalls,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.00621,26,NS,***
WebbersFalls,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,20,NS,***
WesWatkins,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.3395,30,NS,***
WesWatkins,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1814,30,*,*
WesWatkins,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,28,***,***
WesWatkins,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.9,36,NS,NS
WesWatkins,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.02266,39,NS,**
WesWatkins,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,39,NS,***
WesWatkins,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,31,NS,**
Wetumka,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,18,NS,***
Wewoka,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.3836,27,NS,***
Wewoka,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1484,27,NS,**
Wewoka,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,1.365,21,***,***
Wewoka,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,29,NS,*
Wewoka,all,Total N (mg/L),↑,Likely Upward,up,0.006765,29,NS,*
Wewoka,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,29,***,*
Wewoka,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.7597,24,**,NS
Wister,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.801,40,NS,***
Wister,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.4361,40,NS,***
Wister,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,31,**,***
Wister,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.77,40,NS,**
Wister,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01153,44,NS,***
Wister,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,44,NS,***
Wister,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.5982,32,NS,*
WRHolway,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,2.69,28,NS,**
